transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T01894;1;B3010;mattress;comfort;1;591.23;496.83;325.18;2015-09-12;BEDR;S06;0;0.0;0.0;
T01894;2;U1020;parasol;basic;1;118.92;99.93;65.4;2015-09-12;OUTD;S09;0;0.0;0.0;
T01895;1;E6001;tv;smart55;1;800.74;672.89;440.41;2015-08-07;ELEC;S08;1;56.06;0.07;M
T01896;1;K9011;kitchen_chair;fabric;2;94.42;79.34;51.93;2017-05-18;KITC;S03;0;0.0;0.0;
T01897;1;B3031;nightstand;kompakt;1;117.44;98.69;64.59;2016-02-14;BEDR;S02;0;0.0;0.0;
T01898;1;G5030;led_strip;smart;1;40.24;33.81;22.13;2017-02-26;LIGH;S08;0;0.0;0.0;
T01899;1;D2011;dining_chair;fabric;2;124.94;104.99;68.71;2017-04-12;DINI;S03;0;0.0;0.0;
T01900;1;L1011;armchair;luna;1;442.33;371.71;243.28;2017-04-30;LIVI;S03;0;0.0;0.0;
T01901;1;B3001;bed;harmony;1;1151.94;968.02;633.57;2017-03-20;BEDR;S01;0;0.0;0.0;
T01901;2;B3010;mattress;comfort;1;585.6;492.1;322.08;2017-03-20;BEDR;S06;0;0.0;0.0;
T01902;1;O4002;desk;compact;1;248.76;209.04;136.82;2016-02-19;OFFI;S02;0;0.0;0.0;
T01902;2;O4011;office_chair;basic;1;175.49;147.47;96.52;2016-02-19;OFFI;S07;0;0.0;0.0;
T01903;1;C7002;mirror;framed;1;163.15;137.1;89.73;2016-08-29;DECO;S05;0;0.0;0.0;
T01904;1;U1002;garden_chair;metal;4;88.82;74.64;48.85;2017-05-03;OUTD;S09;0;0.0;0.0;
T01905;1;B3010;mattress;comfort;1;628.15;527.86;345.48;2016-10-27;BEDR;S06;0;0.0;0.0;
T01906;1;B3031;nightstand;kompakt;1;114.53;96.25;62.99;2017-03-23;BEDR;S02;0;0.0;0.0;
T01906;2;L1021;coffee_table;glass;1;265.65;223.23;146.11;2017-03-23;LIVI;S04;0;0.0;0.0;
T01907;1;D2001;dining_table;oak;1;871.51;732.36;479.33;2016-09-17;DINI;S04;0;0.0;0.0;
T01907;2;D2012;dining_chair;leather;4;191.13;160.61;105.12;2016-09-17;DINI;S01;0;0.0;0.0;
T01907;3;D2031;table_extension;walnut;1;145.74;122.47;80.16;2016-09-17;DINI;S04;0;0.0;0.0;
T01907;4;B3030;nightstand;harmony;2;173.72;145.98;95.55;2016-09-17;BEDR;S01;0;0.0;0.0;
T01907;5;B3001;bed;harmony;1;1054.71;886.31;580.09;2016-09-17;BEDR;S01;0;0.0;0.0;
T01907;6;B3011;mattress;premium;1;925.37;777.62;508.95;2016-09-17;BEDR;S06;1;128.23;0.1386;M
T01908;1;D2003;dining_table;kompakt;1;628.17;527.88;345.5;2016-03-03;DINI;S02;0;0.0;0.0;
T01908;2;D2030;table_extension;oak;1;116.33;97.76;63.98;2016-03-03;DINI;S04;0;0.0;0.0;
T01908;3;G5031;led_strip;basic;1;19.54;16.42;10.74;2016-03-03;LIGH;S08;0;0.0;0.0;
T01909;1;B3031;nightstand;kompakt;2;121.87;102.41;67.03;2015-11-15;BEDR;S02;0;0.0;0.0;
T01909;2;C7020;picture_frame;wood;3;19.62;16.48;10.79;2015-11-15;DECO;S05;0;0.0;0.0;
T01910;1;D2001;dining_table;oak;1;863.9;725.96;475.14;2017-05-23;DINI;S04;0;0.0;0.0;
T01910;2;B3040;wardrobe;harmony;1;1123.31;943.96;617.82;2017-05-23;BEDR;S01;0;0.0;0.0;
T01910;3;B3001;bed;harmony;1;1152.4;968.4;633.82;2017-05-23;BEDR;S01;0;0.0;0.0;
T01910;4;B3010;mattress;comfort;1;619.45;520.55;340.7;2017-05-23;BEDR;S06;0;0.0;0.0;
T01911;1;C7001;mirror;round;1;122.5;102.94;67.37;2017-06-23;DECO;S05;0;0.0;0.0;
T01912;1;D2001;dining_table;oak;1;909.06;763.91;499.98;2015-10-04;DINI;S04;0;0.0;0.0;
T01912;2;D2010;dining_chair;oak;4;148.77;125.01;81.82;2015-10-04;DINI;S04;0;0.0;0.0;
T01912;3;D2030;table_extension;oak;1;123.19;103.52;67.75;2015-10-04;DINI;S04;0;0.0;0.0;
T01912;4;L1020;coffee_table;oak;1;359.96;302.49;197.98;2015-10-04;LIVI;S04;0;0.0;0.0;
T01913;1;B3040;wardrobe;harmony;1;1053.91;885.63;579.65;2016-11-06;BEDR;S01;0;0.0;0.0;
T01914;1;L1002;sofa;milano;1;1738.64;1461.04;956.25;2016-06-17;LIVI;S01;0;0.0;0.0;
T01914;2;L1011;armchair;luna;1;466.13;391.71;256.37;2016-06-17;LIVI;S03;0;0.0;0.0;
T01915;1;U1010;garden_table;rattan;1;298.48;250.82;164.16;2016-03-11;OUTD;S09;0;0.0;0.0;
T01915;2;U1001;garden_chair;rattan;2;115.78;97.29;63.68;2016-03-11;OUTD;S09;0;0.0;0.0;
T01915;3;B3031;nightstand;kompakt;2;124.59;104.69;68.52;2016-03-11;BEDR;S02;0;0.0;0.0;
T01915;4;D2011;dining_chair;fabric;1;115.57;97.12;63.56;2016-03-11;DINI;S03;0;0.0;0.0;
T01916;1;D2010;dining_chair;oak;4;146.88;123.43;80.78;2015-09-18;DINI;S04;0;0.0;0.0;
T01917;1;U1010;garden_table;rattan;1;311.18;261.49;171.15;2017-06-15;OUTD;S09;0;0.0;0.0;
T01917;2;U1001;garden_chair;rattan;1;114.04;95.83;62.72;2017-06-15;OUTD;S09;0;0.0;0.0;
T01917;3;L1003;sofa;kompakt;1;762.24;640.54;419.23;2017-06-15;LIVI;S02;0;0.0;0.0;
T01917;4;L1040;ottoman;luna;1;227.01;190.77;124.86;2017-06-15;LIVI;S03;0;0.0;0.0;
T01918;1;C7030;curtain;linen;1;82.04;68.94;45.12;2016-07-06;DECO;S05;0;0.0;0.0;
T01918;2;L1002;sofa;milano;1;1761.66;1480.39;968.91;2016-07-06;LIVI;S01;0;0.0;0.0;
T01918;3;B3040;wardrobe;harmony;1;1100.38;924.69;605.21;2016-07-06;BEDR;S01;0;0.0;0.0;
T01919;1;L1050;rug;berber;1;181.97;152.92;100.08;2016-09-11;LIVI;S05;0;0.0;0.0;
T01919;2;E6002;tv;smart65;1;1214.04;1020.21;667.72;2016-09-11;ELEC;S08;0;0.0;0.0;
T01920;1;K9021;bar_stool;metal;1;103.83;87.25;57.11;2016-02-26;KITC;S07;1;9.01;0.0868;A
T01921;1;L1020;coffee_table;oak;1;360.27;302.75;198.15;2016-03-07;LIVI;S04;0;0.0;0.0;
T01921;2;D2031;table_extension;walnut;1;154.66;129.97;85.06;2016-03-07;DINI;S04;0;0.0;0.0;
T01922;1;G5020;ceiling_light;modern;1;172.19;144.7;94.7;2015-10-04;LIGH;S05;0;0.0;0.0;
T01923;1;L1001;sofa;harmony;1;1141.81;959.5;628.0;2017-01-20;LIVI;S01;0;0.0;0.0;
T01924;1;L1001;sofa;harmony;1;1189.02;999.18;653.96;2015-08-05;LIVI;S01;0;0.0;0.0;
T01924;2;L1020;coffee_table;oak;1;344.19;289.23;189.3;2015-08-05;LIVI;S04;0;0.0;0.0;
T01924;3;L1030;side_table;oak;1;121.02;101.7;66.56;2015-08-05;LIVI;S04;0;0.0;0.0;
T01925;1;D2031;table_extension;walnut;1;154.0;129.41;84.7;2015-10-24;DINI;S04;2;14.51;0.0942;K
T01925;2;D2011;dining_chair;fabric;6;118.89;99.91;65.39;2015-10-24;DINI;S03;0;0.0;0.0;
T01926;1;C7020;picture_frame;wood;1;19.24;16.17;10.58;2017-01-24;DECO;S05;0;0.0;0.0;
T01927;1;K9021;bar_stool;metal;1;109.12;91.7;60.02;2015-09-20;KITC;S07;0;0.0;0.0;
T01928;1;L1020;coffee_table;oak;1;348.78;293.09;191.83;2015-09-03;LIVI;S04;0;0.0;0.0;
T01928;2;G5001;floor_lamp;luna;1;124.41;104.55;68.43;2015-09-03;LIGH;S03;1;7.61;0.0612;A
T01929;1;B3040;wardrobe;harmony;1;1083.16;910.22;595.74;2016-03-26;BEDR;S01;0;0.0;0.0;
T01929;2;C7020;picture_frame;wood;2;19.56;16.44;10.76;2016-03-26;DECO;S05;2;1.77;0.0905;A
T01929;3;B3002;bed;milano;1;1634.89;1373.85;899.19;2016-03-26;BEDR;S01;0;0.0;0.0;
T01929;4;B3030;nightstand;harmony;2;180.49;151.67;99.27;2016-03-26;BEDR;S01;0;0.0;0.0;
T01930;1;K9001;kitchen_table;oak;1;461.82;388.08;254.0;2016-07-07;KITC;S04;1;40.56;0.0878;B
T01930;2;K9010;kitchen_chair;oak;1;120.84;101.54;66.46;2016-07-07;KITC;S04;0;0.0;0.0;
T01931;1;B3010;mattress;comfort;1;596.94;501.63;328.31;2015-08-27;BEDR;S06;0;0.0;0.0;
T01932;1;L1041;ottoman;kompakt;1;158.37;133.09;87.11;2016-08-10;LIVI;S02;0;0.0;0.0;
T01933;1;L1020;coffee_table;oak;1;350.06;294.16;192.53;2016-07-30;LIVI;S04;0;0.0;0.0;
T01934;1;B3001;bed;harmony;1;1144.62;961.86;629.54;2015-10-28;BEDR;S01;0;0.0;0.0;
T01934;2;B3011;mattress;premium;1;932.83;783.89;513.06;2015-10-28;BEDR;S06;0;0.0;0.0;
T01934;3;B3030;nightstand;harmony;1;179.57;150.9;98.76;2015-10-28;BEDR;S01;0;0.0;0.0;
T01935;1;B3031;nightstand;kompakt;2;121.39;102.01;66.76;2016-10-02;BEDR;S02;2;21.48;0.1769;K
T01936;1;E6020;speakers;stereo;1;185.92;156.24;102.26;2017-02-17;ELEC;S08;0;0.0;0.0;
T01937;1;O4020;bookshelf;oak;1;260.19;218.65;143.1;2016-12-24;OFFI;S04;0;0.0;0.0;
T01938;1;O4002;desk;compact;1;248.98;209.23;136.94;2015-08-25;OFFI;S02;0;0.0;0.0;
T01938;2;O4010;office_chair;ergo;1;349.9;294.03;192.44;2015-08-25;OFFI;S07;0;0.0;0.0;
T01939;1;K9011;kitchen_chair;fabric;1;103.21;86.73;56.77;2017-04-19;KITC;S03;2;7.13;0.0691;K
T01939;2;D2012;dining_chair;leather;4;197.51;165.98;108.63;2017-04-19;DINI;S01;0;0.0;0.0;
T01940;1;K9021;bar_stool;metal;1;113.31;95.22;62.32;2016-11-17;KITC;S07;0;0.0;0.0;
T01940;2;L1030;side_table;oak;1;118.22;99.35;65.02;2016-11-17;LIVI;S04;0;0.0;0.0;
T01940;3;B3031;nightstand;kompakt;1;120.33;101.12;66.18;2016-11-17;BEDR;S02;1;6.05;0.0503;M
T01941;1;B3031;nightstand;kompakt;1;113.38;95.28;62.36;2015-07-09;BEDR;S02;0;0.0;0.0;
T01942;1;D2003;dining_table;kompakt;1;602.45;506.26;331.35;2015-10-25;DINI;S02;0;0.0;0.0;
T01942;2;D2011;dining_chair;fabric;4;118.89;99.91;65.39;2015-10-25;DINI;S03;0;0.0;0.0;
T01942;3;O4010;office_chair;ergo;1;346.87;291.49;190.78;2015-10-25;OFFI;S07;0;0.0;0.0;
T01943;1;L1030;side_table;oak;1;124.19;104.36;68.3;2017-03-01;LIVI;S04;0;0.0;0.0;
T01943;2;G5011;table_lamp;modern;1;51.05;42.9;28.08;2017-03-01;LIGH;S05;0;0.0;0.0;
T01943;3;L1003;sofa;kompakt;1;828.97;696.62;455.94;2017-03-01;LIVI;S02;0;0.0;0.0;
T01944;1;K9011;kitchen_chair;fabric;6;100.85;84.75;55.47;2016-12-11;KITC;S03;1;5.1;0.0506;B
T01944;2;D2011;dining_chair;fabric;4;113.21;95.14;62.27;2016-12-11;DINI;S03;0;0.0;0.0;
T01945;1;G5011;table_lamp;modern;1;47.19;39.66;25.96;2016-08-07;LIGH;S05;0;0.0;0.0;
T01946;1;B3030;nightstand;harmony;2;176.23;148.09;96.93;2016-09-10;BEDR;S01;1;14.18;0.0805;M
T01947;1;D2011;dining_chair;fabric;2;116.08;97.55;63.84;2015-09-17;DINI;S03;0;0.0;0.0;
T01947;2;C7010;vase;ceramic;1;38.64;32.47;21.25;2015-09-17;DECO;S05;0;0.0;0.0;
T01948;1;O4002;desk;compact;1;242.65;203.91;133.46;2016-04-20;OFFI;S02;0;0.0;0.0;
T01948;2;O4011;office_chair;basic;1;170.48;143.26;93.76;2016-04-20;OFFI;S07;0;0.0;0.0;
T01949;1;K9001;kitchen_table;oak;1;444.17;373.25;244.29;2015-12-13;KITC;S04;0;0.0;0.0;
T01949;2;K9010;kitchen_chair;oak;1;120.71;101.44;66.39;2015-12-13;KITC;S04;1;14.19;0.1176;M
T01949;3;B3020;headboard;harmony;1;278.01;233.62;152.91;2015-12-13;BEDR;S01;2;42.61;0.1533;K
T01950;1;G5010;table_lamp;luna;1;79.91;67.15;43.95;2015-08-11;LIGH;S03;0;0.0;0.0;
T01951;1;G5011;table_lamp;modern;1;47.83;40.19;26.31;2017-04-14;LIGH;S05;0;0.0;0.0;
T01952;1;S8020;shoe_rack;compact;1;112.12;94.22;61.67;2015-07-28;STOR;S02;0;0.0;0.0;
T01953;1;B3001;bed;harmony;1;1058.71;889.67;582.29;2017-05-01;BEDR;S01;0;0.0;0.0;
T01953;2;B3010;mattress;comfort;1;600.89;504.95;330.49;2017-05-01;BEDR;S06;1;46.14;0.0768;A
T01953;3;U1001;garden_chair;rattan;1;118.27;99.39;65.05;2017-05-01;OUTD;S09;1;11.26;0.0952;B
T01954;1;B3020;headboard;harmony;1;277.35;233.07;152.54;2016-12-10;BEDR;S01;0;0.0;0.0;
T01955;1;B3010;mattress;comfort;1;577.38;485.2;317.56;2017-04-19;BEDR;S06;0;0.0;0.0;
T01956;1;L1020;coffee_table;oak;1;355.63;298.85;195.6;2017-01-02;LIVI;S04;0;0.0;0.0;
T01957;1;E6010;soundbar;compact;1;240.16;201.82;132.09;2016-04-12;ELEC;S08;0;0.0;0.0;
T01957;2;K9021;bar_stool;metal;1;113.31;95.22;62.32;2016-04-12;KITC;S07;0;0.0;0.0;
T01957;3;D2010;dining_chair;oak;2;149.45;125.59;82.2;2016-04-12;DINI;S04;0;0.0;0.0;
T01958;1;G5001;floor_lamp;luna;1;123.18;103.51;67.75;2016-12-20;LIGH;S03;0;0.0;0.0;
T01958;2;O4011;office_chair;basic;1;185.43;155.82;101.98;2016-12-20;OFFI;S07;0;0.0;0.0;
T01959;1;U1010;garden_table;rattan;1;309.41;260.01;170.18;2016-07-30;OUTD;S09;0;0.0;0.0;
T01959;2;B3001;bed;harmony;1;1059.69;890.49;582.83;2016-07-30;BEDR;S01;0;0.0;0.0;
T01959;3;B3010;mattress;comfort;1;597.42;502.04;328.58;2016-07-30;BEDR;S06;0;0.0;0.0;
T01960;1;L1050;rug;berber;1;196.29;164.95;107.96;2015-12-10;LIVI;S05;0;0.0;0.0;
T01960;2;G5020;ceiling_light;modern;1;172.94;145.33;95.12;2015-12-10;LIGH;S05;0;0.0;0.0;
T01960;3;D2012;dining_chair;leather;2;189.3;159.08;104.12;2015-12-10;DINI;S01;0;0.0;0.0;
T01961;1;U1010;garden_table;rattan;1;285.28;239.73;156.9;2017-05-31;OUTD;S09;0;0.0;0.0;
T01961;2;U1020;parasol;basic;1;123.83;104.06;68.11;2017-05-31;OUTD;S09;1;16.41;0.1325;M
T01962;1;L1030;side_table;oak;1;119.98;100.82;65.99;2015-12-14;LIVI;S04;0;0.0;0.0;
T01963;1;L1020;coffee_table;oak;1;351.35;295.25;193.24;2015-11-27;LIVI;S04;0;0.0;0.0;
T01964;1;D2012;dining_chair;leather;2;189.44;159.2;104.19;2016-04-01;DINI;S01;1;23.78;0.1255;B
T01964;2;G5030;led_strip;smart;1;37.83;31.79;20.81;2016-04-01;LIGH;S08;0;0.0;0.0;
T01965;1;L1020;coffee_table;oak;1;364.94;306.67;200.72;2015-09-04;LIVI;S04;0;0.0;0.0;
T01966;1;L1051;rug;shaggy;1;303.14;254.74;166.73;2016-09-07;LIVI;S05;0;0.0;0.0;
T01966;2;B3030;nightstand;harmony;1;173.0;145.38;95.15;2016-09-07;BEDR;S01;2;24.83;0.1435;A
T01967;1;L1001;sofa;harmony;1;1213.49;1019.74;667.42;2017-02-27;LIVI;S01;0;0.0;0.0;
T01968;1;C7020;picture_frame;wood;1;19.78;16.62;10.88;2016-04-27;DECO;S05;0;0.0;0.0;
T01969;1;O4010;office_chair;ergo;1;333.18;279.98;183.25;2015-08-03;OFFI;S07;0;0.0;0.0;
T01969;2;E6010;soundbar;compact;1;250.04;210.12;137.52;2015-08-03;ELEC;S08;0;0.0;0.0;
T01970;1;U1001;garden_chair;rattan;1;121.79;102.35;66.99;2016-05-27;OUTD;S09;0;0.0;0.0;
T01971;1;C7030;curtain;linen;1;75.36;63.33;41.45;2017-01-01;DECO;S05;0;0.0;0.0;
T01972;1;L1011;armchair;luna;1;435.56;366.01;239.56;2016-04-23;LIVI;S03;0;0.0;0.0;
T01972;2;B3002;bed;milano;1;1667.03;1400.86;916.86;2016-04-23;BEDR;S01;0;0.0;0.0;
T01972;3;B3010;mattress;comfort;1;595.94;500.79;327.77;2016-04-23;BEDR;S06;2;42.5;0.0713;K
T01972;4;B3031;nightstand;kompakt;2;119.8;100.67;65.89;2016-04-23;BEDR;S02;1;9.49;0.0792;B
T01972;5;B3020;headboard;harmony;1;274.14;230.37;150.78;2016-04-23;BEDR;S01;0;0.0;0.0;
T01973;1;L1050;rug;berber;1;183.58;154.27;100.97;2016-02-02;LIVI;S05;0;0.0;0.0;
T01973;2;D2003;dining_table;kompakt;1;590.7;496.39;324.88;2016-02-02;DINI;S02;0;0.0;0.0;
T01973;3;D2010;dining_chair;oak;6;154.84;130.12;85.16;2016-02-02;DINI;S04;0;0.0;0.0;
T01973;4;L1003;sofa;kompakt;1;798.05;670.63;438.93;2016-02-02;LIVI;S02;0;0.0;0.0;
T01974;1;E6001;tv;smart55;1;828.48;696.2;455.67;2017-03-10;ELEC;S08;0;0.0;0.0;
T01974;2;E6011;soundbar;premium;1;391.54;329.03;215.35;2017-03-10;ELEC;S08;0;0.0;0.0;
T01975;1;S8020;shoe_rack;compact;1;112.93;94.9;62.11;2016-07-11;STOR;S02;2;6.84;0.0606;K
T01975;2;D2010;dining_chair;oak;6;141.6;118.99;77.88;2016-07-11;DINI;S04;0;0.0;0.0;
T01975;3;G5011;table_lamp;modern;1;49.13;41.29;27.02;2016-07-11;LIGH;S05;0;0.0;0.0;
T01976;1;L1003;sofa;kompakt;1;762.48;640.74;419.36;2016-07-03;LIVI;S02;2;127.4;0.1671;K
T01977;1;D2010;dining_chair;oak;6;145.87;122.58;80.23;2016-03-11;DINI;S04;1;12.11;0.083;M
T01978;1;B3002;bed;milano;1;1613.73;1356.07;887.55;2016-11-26;BEDR;S01;0;0.0;0.0;
T01978;2;B3011;mattress;premium;1;932.66;783.75;512.96;2016-11-26;BEDR;S06;0;0.0;0.0;
T01978;3;B3031;nightstand;kompakt;2;113.81;95.63;62.59;2016-11-26;BEDR;S02;0;0.0;0.0;
T01978;4;B3020;headboard;harmony;1;291.16;244.67;160.14;2016-11-26;BEDR;S01;0;0.0;0.0;
T01978;5;G5030;led_strip;smart;1;38.5;32.35;21.17;2016-11-26;LIGH;S08;0;0.0;0.0;
T01978;6;L1050;rug;berber;1;181.84;152.8;100.01;2016-11-26;LIVI;S05;1;10.57;0.0581;B
T01979;1;B3001;bed;harmony;1;1131.55;950.88;622.35;2016-10-02;BEDR;S01;0;0.0;0.0;
T01979;2;U1002;garden_chair;metal;2;85.06;71.48;46.78;2016-10-02;OUTD;S09;0;0.0;0.0;
T01979;3;O4020;bookshelf;oak;1;253.99;213.43;139.69;2016-10-02;OFFI;S04;0;0.0;0.0;
T01980;1;E6020;speakers;stereo;1;182.42;153.29;100.33;2017-01-10;ELEC;S08;0;0.0;0.0;
T01981;1;D2031;table_extension;walnut;1;147.11;123.62;80.91;2015-12-16;DINI;S04;0;0.0;0.0;
T01982;1;E6020;speakers;stereo;1;171.41;144.04;94.27;2016-07-19;ELEC;S08;0;0.0;0.0;
T01982;2;L1002;sofa;milano;1;1807.76;1519.12;994.27;2016-07-19;LIVI;S01;0;0.0;0.0;
T01983;1;U1002;garden_chair;metal;1;90.28;75.87;49.66;2016-09-16;OUTD;S09;0;0.0;0.0;
T01984;1;D2011;dining_chair;fabric;6;119.83;100.7;65.91;2017-06-29;DINI;S03;0;0.0;0.0;
T01985;1;B3002;bed;milano;1;1552.77;1304.85;854.02;2016-01-10;BEDR;S01;1;216.64;0.1395;B
T01985;2;B3020;headboard;harmony;1;289.43;243.22;159.19;2016-01-10;BEDR;S01;0;0.0;0.0;
T01986;1;E6030;dvd_player;basic;1;72.08;60.57;39.65;2015-08-30;ELEC;S08;0;0.0;0.0;
T01986;2;B3031;nightstand;kompakt;2;116.84;98.19;64.26;2015-08-30;BEDR;S02;0;0.0;0.0;
T01987;1;B3011;mattress;premium;1;875.67;735.86;481.62;2017-05-24;BEDR;S06;0;0.0;0.0;
T01987;2;D2012;dining_chair;leather;4;194.76;163.66;107.12;2017-05-24;DINI;S01;0;0.0;0.0;
T01988;1;O4001;desk;oak;1;414.29;348.14;227.86;2015-08-30;OFFI;S04;0;0.0;0.0;
T01989;1;O4001;desk;oak;1;379.45;318.86;208.7;2016-10-29;OFFI;S04;0;0.0;0.0;
T01989;2;O4011;office_chair;basic;1;180.89;152.01;99.49;2016-10-29;OFFI;S07;0;0.0;0.0;
T01990;1;G5030;led_strip;smart;1;37.37;31.4;20.55;2016-12-26;LIGH;S08;0;0.0;0.0;
T01990;2;D2012;dining_chair;leather;2;205.24;172.47;112.88;2016-12-26;DINI;S01;0;0.0;0.0;
T01991;1;U1010;garden_table;rattan;1;293.78;246.88;161.58;2015-11-06;OUTD;S09;0;0.0;0.0;
T01991;2;U1002;garden_chair;metal;4;90.08;75.69;49.54;2015-11-06;OUTD;S09;0;0.0;0.0;
T01992;1;L1021;coffee_table;glass;1;285.68;240.07;157.12;2017-03-26;LIVI;S04;0;0.0;0.0;
T01993;1;D2010;dining_chair;oak;1;148.56;124.84;81.71;2015-09-15;DINI;S04;0;0.0;0.0;
T01993;2;E6010;soundbar;compact;1;252.79;212.43;139.04;2015-09-15;ELEC;S08;0;0.0;0.0;
T01994;1;O4020;bookshelf;oak;1;245.49;206.29;135.02;2015-07-03;OFFI;S04;0;0.0;0.0;
T01994;2;B3001;bed;harmony;1;1113.02;935.31;612.16;2015-07-03;BEDR;S01;0;0.0;0.0;
T01994;3;B3010;mattress;comfort;1;628.61;528.24;345.73;2015-07-03;BEDR;S06;0;0.0;0.0;
T01994;4;B3031;nightstand;kompakt;1;124.29;104.44;68.36;2015-07-03;BEDR;S02;0;0.0;0.0;
T01994;5;L1001;sofa;harmony;1;1186.84;997.35;652.76;2015-07-03;LIVI;S01;0;0.0;0.0;
T01994;6;L1010;armchair;harmony;1;570.6;479.49;313.83;2015-07-03;LIVI;S01;0;0.0;0.0;
T01995;1;O4001;desk;oak;1;417.34;350.7;229.53;2017-02-24;OFFI;S04;1;59.58;0.1428;B
T01995;2;O4011;office_chair;basic;1;182.69;153.52;100.48;2017-02-24;OFFI;S07;0;0.0;0.0;
T01996;1;K9011;kitchen_chair;fabric;6;101.18;85.03;55.65;2016-12-19;KITC;S03;0;0.0;0.0;
T01997;1;B3001;bed;harmony;1;1073.94;902.47;590.67;2015-11-20;BEDR;S01;0;0.0;0.0;
T01997;2;B3031;nightstand;kompakt;2;119.08;100.07;65.49;2015-11-20;BEDR;S02;0;0.0;0.0;
T01998;1;B3001;bed;harmony;1;1060.43;891.12;583.23;2016-01-15;BEDR;S01;0;0.0;0.0;
T01998;2;B3010;mattress;comfort;1;591.52;497.08;325.34;2016-01-15;BEDR;S06;0;0.0;0.0;
T01998;3;B3020;headboard;harmony;1;281.32;236.41;154.73;2016-01-15;BEDR;S01;0;0.0;0.0;
T01998;4;G5001;floor_lamp;luna;1;116.34;97.76;63.99;2016-01-15;LIGH;S03;0;0.0;0.0;
T01999;1;B3011;mattress;premium;1;854.17;717.79;469.79;2015-10-01;BEDR;S06;0;0.0;0.0;
T02000;1;O4002;desk;compact;1;249.69;209.82;137.33;2016-10-12;OFFI;S02;0;0.0;0.0;
T02000;2;O4011;office_chair;basic;1;185.8;156.13;102.19;2016-10-12;OFFI;S07;1;10.05;0.0541;B
T02001;1;L1020;coffee_table;oak;1;341.17;286.7;187.64;2016-04-20;LIVI;S04;0;0.0;0.0;
T02001;2;L1002;sofa;milano;1;1788.55;1502.98;983.7;2016-04-20;LIVI;S01;0;0.0;0.0;
T02001;3;L1051;rug;shaggy;1;298.9;251.18;164.39;2016-04-20;LIVI;S05;0;0.0;0.0;
T02002;1;E6010;soundbar;compact;1;248.69;208.99;136.78;2015-11-27;ELEC;S08;1;24.53;0.0986;M
T02002;2;C7002;mirror;framed;1;174.12;146.32;95.77;2015-11-27;DECO;S05;0;0.0;0.0;
T02003;1;L1003;sofa;kompakt;1;804.19;675.79;442.3;2017-05-11;LIVI;S02;0;0.0;0.0;
T02003;2;O4010;office_chair;ergo;1;351.77;295.6;193.47;2017-05-11;OFFI;S07;1;17.74;0.0504;B
T02003;3;D2030;table_extension;oak;1;122.59;103.02;67.43;2017-05-11;DINI;S04;0;0.0;0.0;
T02004;1;K9001;kitchen_table;oak;1;437.56;367.7;240.66;2017-03-09;KITC;S04;0;0.0;0.0;
T02005;1;D2003;dining_table;kompakt;1;601.63;505.57;330.89;2015-08-16;DINI;S02;0;0.0;0.0;
T02005;2;D2012;dining_chair;leather;4;195.33;164.14;107.43;2015-08-16;DINI;S01;0;0.0;0.0;
T02005;3;L1001;sofa;harmony;1;1245.64;1046.76;685.1;2015-08-16;LIVI;S01;1;122.32;0.0982;B
T02005;4;L1021;coffee_table;glass;1;265.63;223.22;146.09;2015-08-16;LIVI;S04;0;0.0;0.0;
T02005;5;L1051;rug;shaggy;1;293.5;246.64;161.42;2015-08-16;LIVI;S05;0;0.0;0.0;
T02006;1;L1050;rug;berber;1;184.85;155.34;101.67;2016-12-15;LIVI;S05;0;0.0;0.0;
T02007;1;B3030;nightstand;harmony;1;185.73;156.07;102.15;2015-11-01;BEDR;S01;0;0.0;0.0;
T02008;1;G5010;table_lamp;luna;1;77.79;65.37;42.78;2016-12-17;LIGH;S03;0;0.0;0.0;
T02008;2;C7030;curtain;linen;1;79.54;66.84;43.75;2016-12-17;DECO;S05;0;0.0;0.0;
T02009;1;D2020;sideboard;oak;1;678.1;569.83;372.95;2015-12-23;DINI;S04;0;0.0;0.0;
T02010;1;K9011;kitchen_chair;fabric;4;95.01;79.84;52.26;2016-08-15;KITC;S03;0;0.0;0.0;
T02010;2;O4011;office_chair;basic;1;174.53;146.66;95.99;2016-08-15;OFFI;S07;2;14.78;0.0847;A
T02011;1;O4010;office_chair;ergo;1;344.22;289.26;189.32;2017-02-03;OFFI;S07;0;0.0;0.0;
T02012;1;D2001;dining_table;oak;1;912.97;767.2;502.13;2016-09-30;DINI;S04;0;0.0;0.0;
T02012;2;D2031;table_extension;walnut;1;150.77;126.7;82.93;2016-09-30;DINI;S04;0;0.0;0.0;
T02013;1;B3003;bed;kompakt;1;752.3;632.18;413.76;2016-07-22;BEDR;S02;0;0.0;0.0;
T02013;2;B3010;mattress;comfort;1;602.7;506.47;331.48;2016-07-22;BEDR;S06;0;0.0;0.0;
T02014;1;E6020;speakers;stereo;1;171.35;143.99;94.24;2016-09-16;ELEC;S08;0;0.0;0.0;
T02014;2;C7010;vase;ceramic;1;40.64;34.15;22.35;2016-09-16;DECO;S05;0;0.0;0.0;
T02015;1;D2003;dining_table;kompakt;1;607.91;510.85;334.35;2016-01-05;DINI;S02;0;0.0;0.0;
